fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A,2001:67c:89c:702:1ce:1ce:babe:3,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:3' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
365653526F11172310F084BCF0D341E3A03314D4,2001:67c:e60:c0c:192:42:116:53,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:53' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
36657BB7CE71B710B9DE5FB0FDF8CEC9475425FD,2001:41d0:305:2100::b065,9000,[ipv6-addr:value = '2001:41d0:305:2100::b065' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3684B8673A30B73FED280359C5FBA9F954690D4C,2600:1700:9a12:4070::29,443,[ipv6-addr:value = '2600:1700:9a12:4070::29' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
368F21828268B4B78BE50A31F8324E12C769979E,2001:bc8:32d7:209::,3389,[ipv6-addr:value = '2001:bc8:32d7:209::' AND network-traffic:src_port = 3389],tor,#57C101,TLP,TLP:CLEAR,1
368FE03076EE87F4420E3B6929F10A1E0A2E56AE,2001:67c:e60:c0c:192:42:116:100,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:100' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
36B8855417A4DA8BFED2D09E224DA57C05012428,2a14:7584:440b::2,9001,[ipv6-addr:value = '2a14:7584:440b::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
36F04F348B080B418E21A3067ADFBC88EB61F4CF,2a10:fc81:8fe3:7d0f::1,80,[ipv6-addr:value = '2a10:fc81:8fe3:7d0f::1' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
36F2C4883FE016EF57EA9DFDC0226E25BE08272A,2001:1600:18:201::266,443,[ipv6-addr:value = '2001:1600:18:201::266' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
371F57DB37DBDF092AD596894ED8087B047E687E,2001:41d0:801:2000::5e1f,9001,[ipv6-addr:value = '2001:41d0:801:2000::5e1f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
37686F3641BCDA1AD0FD657D96CD5B46F8B1855F,2607:9000:0:19::c4b:a312,443,[ipv6-addr:value = '2607:9000:0:19::c4b:a312' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
377CC97B32BC6CD5F17ED2426B16759EBBD51551,2a0a:4cc0:c1:3bbb:8f6:aff:fe82:699f,443,[ipv6-addr:value = '2a0a:4cc0:c1:3bbb:8f6:aff:fe82:699f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3781A35C80E87C03B6E12FE4D159A1C5FEC2B561,2001:41d0:303:8f52::1,9200,[ipv6-addr:value = '2001:41d0:303:8f52::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
378B0267EEAA366E683D17C727384B22D00B4010,2620:7:6001::ffff:c759:e641,83,[ipv6-addr:value = '2620:7:6001::ffff:c759:e641' AND network-traffic:src_port = 83],tor,#57C101,TLP,TLP:CLEAR,1
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8,2001:67c:289c:2::35,81,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
379CF0DA31DE7E68F6871A53270BC35A15DF6F99,2a03:94e0:ffff:185:181:61:0:203,443,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:203' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
37A230C7DECE59FB26094E23E3AF8F0E0359AE06,2a02:908:2e34:8e0:be24:11ff:fea3:5f1c,9001,[ipv6-addr:value = '2a02:908:2e34:8e0:be24:11ff:fea3:5f1c' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
37B7BEB48E2BAEB0F985DF7C456C91DA49C49977,2a06:9f80:a000::60:1,9001,[ipv6-addr:value = '2a06:9f80:a000::60:1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
37D0DDBD34C5775A22878BC5BCEB2E70FB856E34,2001:67c:e60:c0c:192:42:116:110,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:110' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
37DDF1906EE3DB96130A717EA54667C64DAC78DF,2a03:4000:56:c1b::1,9032,[ipv6-addr:value = '2a03:4000:56:c1b::1' AND network-traffic:src_port = 9032],tor,#57C101,TLP,TLP:CLEAR,1
380E7FFAD9F7ADA82C87327085D9185E1591A9C9,2a03:94e0:ffff:185:181:60:0:39,9002,[ipv6-addr:value = '2a03:94e0:ffff:185:181:60:0:39' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311,2001:67c:289c:2::35,9051,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
3829EB9CF3461A5806F8C21C99C5DB6C0375CF97,2a12:bec4:1df0:3d::a,9001,[ipv6-addr:value = '2a12:bec4:1df0:3d::a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
383DB26B4684EC88C95B413827A2BE89720B096D,2001:67c:e60:c0c:192:42:116:106,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:106' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
38414349727B47C7CFDCD4D1051AC86592A24DA8,2001:67c:e60:c0c:192:42:116:54,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:54' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
385A267CB6D5F01433AFF0E0729311DDA81FE5BC,2001:67c:e60:c0c:192:42:116:25,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:25' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3863FD538658F6671631E78CEBB2693FB42DFA7D,2a03:4000:6:102b:c457:f3ff:feb0:a6d0,9100,[ipv6-addr:value = '2a03:4000:6:102b:c457:f3ff:feb0:a6d0' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
386CF08197DAD89418025300E7893C6D0F7BEB08,2605:6f01:2000:141::3b7b:8dc7,7430,[ipv6-addr:value = '2605:6f01:2000:141::3b7b:8dc7' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
38B0226F4318EEB45D4D6777E18A17B50615F3A5,2a03:e600:100:c3::11,80,[ipv6-addr:value = '2a03:e600:100:c3::11' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
38C55A5EF28CB5C58577E662FBE44AD3C05E5874,2620:32:2000:103::1000,9001,[ipv6-addr:value = '2620:32:2000:103::1000' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,2a01:4f9:2b:151f:95:216:101:247,443,[ipv6-addr:value = '2a01:4f9:2b:151f:95:216:101:247' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
38F732DD349A2E59078434651162A2F4201934A5,2a01:4f8:192:3c5::2,8443,[ipv6-addr:value = '2a01:4f8:192:3c5::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
3924F0246CBEA6625FE6908320E69BC2D86A012F,2607:5300:61:785:1:2:3:4,80,[ipv6-addr:value = '2607:5300:61:785:1:2:3:4' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3960E28DFC659F2A15A3F4E987A8D064A3C64CA4,2001:67c:e60:c0c:192:42:116:102,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:102' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
39AB5907ECDCFC754E970C0FA132D29240ED0FB1,2a0b:f4c2:2::57,10057,[ipv6-addr:value = '2a0b:f4c2:2::57' AND network-traffic:src_port = 10057],tor,#57C101,TLP,TLP:CLEAR,1
39CE03A66016B0D69BC6C2A1F362C628436FEF7B,2a03:4000:62:8:c855:23ff:fef6:50ee,7100,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3A0906F868716A55681BFB4D65A620D7A855D433,2001:41d0:e:6b6::1,9001,[ipv6-addr:value = '2001:41d0:e:6b6::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3A1E0802617A0BC588B617B7C867D37FF4DD8A88,2a06:9f80:a000::54:1,443,[ipv6-addr:value = '2a06:9f80:a000::54:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871,2a03:94e0:ffff:185:181:61:0:203,11443,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:203' AND network-traffic:src_port = 11443],tor,#57C101,TLP,TLP:CLEAR,1
3A56376BB965825539D9BBF2E409F316CE57A22E,2a00:19a0:3:d0:0:252e:d0d4:1,993,[ipv6-addr:value = '2a00:19a0:3:d0:0:252e:d0d4:1' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
3A608F27B4D65675A319862DD7F8E8441E0B4A64,2a0b:f4c2:2:1::194,443,[ipv6-addr:value = '2a0b:f4c2:2:1::194' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3A757089CF1C0D254F1B18E66340E755B1D36577,2001:678:6e1:1001:888a:51ff:fe8d:3326,9001,[ipv6-addr:value = '2001:678:6e1:1001:888a:51ff:fe8d:3326' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3A7974D20281C1DC506D4F8394B6B194C2754E80,2a09:61c0::31,443,[ipv6-addr:value = '2a09:61c0::31' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3A7A32D92731CB064BB8A684396D726D37F27E63,2001:41d0:303:b689::1,9001,[ipv6-addr:value = '2001:41d0:303:b689::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3A80AE803D2F42882C9266FC9D9B1C5F92646433,2607:f1c0:f044:4400::1,443,[ipv6-addr:value = '2607:f1c0:f044:4400::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3AA0AB29C1E286C4BEE721FDA3413C058F9F43FD,2a00:11c0:47:1e35:981d:1bff:fe6b:660e,9001,[ipv6-addr:value = '2a00:11c0:47:1e35:981d:1bff:fe6b:660e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC,2a03:4000:27:36:c813:6dff:fe0e:b93e,9100,[ipv6-addr:value = '2a03:4000:27:36:c813:6dff:fe0e:b93e' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
3AF7BEF727941B4B9034DE085807CEAB454D532B,2a0b:f4c2:2::58,10058,[ipv6-addr:value = '2a0b:f4c2:2::58' AND network-traffic:src_port = 10058],tor,#57C101,TLP,TLP:CLEAR,1
3B362E31AD81E8D89ECE60B0B10AA76F00D331A8,2a01:6f0:ffff:ace8::1,9001,[ipv6-addr:value = '2a01:6f0:ffff:ace8::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3B51931C074BFFFA0CD062D21A24EF8A60C95191,2001:67c:e60:c0c:192:42:116:136,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:136' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3,2a03:4000:69:e40::1,443,[ipv6-addr:value = '2a03:4000:69:e40::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A,2001:67c:e60:c0c:192:42:116:99,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:99' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3BC7B7B61D429C9A0E09DF9FE55447679A91A83F,2604:4500:9:65::2,443,[ipv6-addr:value = '2604:4500:9:65::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3BDF12EB56151813CC3270C4332A307BBD276629,2001:67c:e60:c0c:192:42:116:63,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:63' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3C2F2E26CFA043F9DFA63F0E02799F36A49BD402,2606:c700:1:64:d250:99ff:fef9:2639,25565,[ipv6-addr:value = '2606:c700:1:64:d250:99ff:fef9:2639' AND network-traffic:src_port = 25565],tor,#57C101,TLP,TLP:CLEAR,1
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7,2a0b:f4c0:16c:16::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:16::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3CA9095C40ABFF503257F66C722F46789D8D87B2,2a0e:97c0:3e3:a9b:7000::701,9001,[ipv6-addr:value = '2a0e:97c0:3e3:a9b:7000::701' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3CF85EA453287E0A4EF406E1549F4BA3A7A9CC5D,2001:67c:e60:c0c:192:42:116:113,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:113' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5,2001:648:2ffe:501:cc00:13ff:fe62:ebdd,443,[ipv6-addr:value = '2001:648:2ffe:501:cc00:13ff:fe62:ebdd' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3D7E29236956A5ACD0D00D1D0717D608A8A05C39,2a04:ecc0:8:a8:0:5e6::,9200,[ipv6-addr:value = '2a04:ecc0:8:a8:0:5e6::' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3,2001:67c:b58:200::341:1,443,[ipv6-addr:value = '2001:67c:b58:200::341:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF,2001:67c:e60:c0c:192:42:116:104,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:104' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3DEE67992679A782BD81D2801275449C763741E3,2001:67c:e60:c0c:192:42:116:144,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:144' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3E06190E922B35EB4CB518657FEFB3FC96A33276,2001:67c:289c:2::40,9001,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3E10C67812D94EDA8A1E3ECA7F463E765B58AB5D,2605:6400:20:939::a,443,[ipv6-addr:value = '2605:6400:20:939::a' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C,2605:6f08:2000:24::f182:67c5,110,[ipv6-addr:value = '2605:6f08:2000:24::f182:67c5' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
3E53D3979DB07EFD736661C934A1DED14127B684,2001:4ba0:ffea:14a:6c4f::90d3,9001,[ipv6-addr:value = '2001:4ba0:ffea:14a:6c4f::90d3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3E561364485C83F57B2E28996DDEF5483D659A28,2620:18c:0:192::e0:224,443,[ipv6-addr:value = '2620:18c:0:192::e0:224' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3E76EE4A284E3D0A0792CCA057946601484BB3AB,2001:41d0:701:1100::475,9001,[ipv6-addr:value = '2001:41d0:701:1100::475' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A,2001:bc8:32d7:2006::,8080,[ipv6-addr:value = '2001:bc8:32d7:2006::' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411,2a03:4000:5:65b:388a:15ff:fedc:30d6,9000,[ipv6-addr:value = '2a03:4000:5:65b:388a:15ff:fedc:30d6' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3EF7794702439CF6610B70FF48EF868458F5D351,2a03:e600:100:c3::8,9020,[ipv6-addr:value = '2a03:e600:100:c3::8' AND network-traffic:src_port = 9020],tor,#57C101,TLP,TLP:CLEAR,1
3EFF7987FFE69E2955DE2F61CAD56084ED828AAC,2a0a:4cc0:80:193::1,9001,[ipv6-addr:value = '2a0a:4cc0:80:193::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3F092986E9B87D3FDA09B71FA3A602378285C77A,2610:1c0:0:5::16,9001,[ipv6-addr:value = '2610:1c0:0:5::16' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3F3221D3D677011BEDC80367D86B379E6B016520,2a02:c207:2311:3811::1,8100,[ipv6-addr:value = '2a02:c207:2311:3811::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
3F43D0584A2613C9DB631382FF486DC6B95EA1C8,2a01:4f9:4a:2e4e::2,53,[ipv6-addr:value = '2a01:4f9:4a:2e4e::2' AND network-traffic:src_port = 53],tor,#57C101,TLP,TLP:CLEAR,1
3F4BE2F523ECE5A9A4D9D99431DAD7E9EC4ABC0E,2001:67c:289c:4::131,80,[ipv6-addr:value = '2001:67c:289c:4::131' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3F95DF13F4015C8EBE3DD8415DD5D44F840B1991,2001:67c:e60:c0c:192:42:116:107,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:107' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3FA1E5E8CAA34FFB2B40FAC826EFE832B3078831,2a03:4000:31:ef2:1866:a6ff:fe7e:74e5,9001,[ipv6-addr:value = '2a03:4000:31:ef2:1866:a6ff:fe7e:74e5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3FC49682C860CDB200B713FDE17D05CC6A13DC48,2a0f:df00:0:255::199,445,[ipv6-addr:value = '2a0f:df00:0:255::199' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
3FEAF4A6DBF7E3E39A978F547BA0F1EF1EC79290,2a00:1ca8:2a::18f,443,[ipv6-addr:value = '2a00:1ca8:2a::18f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3FF617ED8B56DDEB789865190144C3544EEC1FB2,2003:f3:cf46:7001::28f,9004,[ipv6-addr:value = '2003:f3:cf46:7001::28f' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
4037FB14D227CBCD319923D6DF7F69D47044C2D4,2a01:4f9:4b:4393::2,444,[ipv6-addr:value = '2a01:4f9:4b:4393::2' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
405649849EF4343716189A6AE99F08AD5BA5DAAD,2a0a:4cc0:1:1150::,9001,[ipv6-addr:value = '2a0a:4cc0:1:1150::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4061C553CA88021B8302F0814365070AAE617270,2a06:1700:0:50::11,9001,[ipv6-addr:value = '2a06:1700:0:50::11' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
408181ACC02C191D2372FBB4C8C3ACBA04994AF3,2001:41d0:602:2715:fd1a::a,447,[ipv6-addr:value = '2001:41d0:602:2715:fd1a::a' AND network-traffic:src_port = 447],tor,#57C101,TLP,TLP:CLEAR,1
4089F01768CB6070879B6C45DCEE9A6B27095AA8,2604:2dc0:200:2381::,4443,[ipv6-addr:value = '2604:2dc0:200:2381::' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
408F374F131B45D7D63DBCB00E62F76B647943D9,2a01:4f8:120:4169::2,8000,[ipv6-addr:value = '2a01:4f8:120:4169::2' AND network-traffic:src_port = 8000],tor,#57C101,TLP,TLP:CLEAR,1
4099DEA68268A5ED261078DE1734891334A146F9,2a10:3781:56c8:1::2d8e:91de,9001,[ipv6-addr:value = '2a10:3781:56c8:1::2d8e:91de' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
409FDB0A3CEAA4FF20F4B8FA7F52AB0DE4338F56,2a01:4f9:4a:2e4e::2,993,[ipv6-addr:value = '2a01:4f9:4a:2e4e::2' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
40FDEB144915E345290815534E3725DBBDABA0B0,2a03:94e0:ffff:185:243:218:0:226,8120,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:226' AND network-traffic:src_port = 8120],tor,#57C101,TLP,TLP:CLEAR,1
410D2572514B4D71A091ECDCE10300DF5269A210,2001:67c:e60:c0c:192:42:116:76,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:76' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
411361FDBEE704CEE86BF599257E117BC1F7063B,2a06:1700:0:47::166,19815,[ipv6-addr:value = '2a06:1700:0:47::166' AND network-traffic:src_port = 19815],tor,#57C101,TLP,TLP:CLEAR,1
4134CDC6B5AEFDE875FA1212DA380201D9BFA286,2001:41d0:404:200::7d64,9100,[ipv6-addr:value = '2001:41d0:404:200::7d64' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
4148090845752CB0A4EE2242E6C50E0A57F100A8,2620:7:6001::155,82,[ipv6-addr:value = '2620:7:6001::155' AND network-traffic:src_port = 82],tor,#57C101,TLP,TLP:CLEAR,1
4174FA753E3D3EB36D136E1D712ED9DFAFFB8A45,2600:3c00::2000:a1ff:fea2:9c35,9001,[ipv6-addr:value = '2600:3c00::2000:a1ff:fea2:9c35' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
417AA3C8D226DDD79A8047D7F217B21D9C63C21F,2001:470:681e:3::dead,443,[ipv6-addr:value = '2001:470:681e:3::dead' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4182CB0907E820E1F2356E09C8CB92B0317E565F,2620:7:6001::ffff:c759:e655,81,[ipv6-addr:value = '2620:7:6001::ffff:c759:e655' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
41B536960E4B565471E15603192F1027FDD1340D,2a01:4f8:c012:10c9::1,4711,[ipv6-addr:value = '2a01:4f8:c012:10c9::1' AND network-traffic:src_port = 4711],tor,#57C101,TLP,TLP:CLEAR,1
41C106EAEB0B968C5E68927596500DC99B840367,2605:6400:30:f174:1111:2222:3333:4444,80,[ipv6-addr:value = '2605:6400:30:f174:1111:2222:3333:4444' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
41C5E3A4A29E841DC3ED96B859B51077197AEA67,2a01:4f8:10a:2d23::2,9001,[ipv6-addr:value = '2a01:4f8:10a:2d23::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
41C66EF98021A7DF9D138942F25C7AEB438AB744,2a01:4f8:241:51af::2,9001,[ipv6-addr:value = '2a01:4f8:241:51af::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
42024535B2F8CC3BEF3A607AE73F62C39D409C0B,2a02:c207:3018:5498::1,443,[ipv6-addr:value = '2a02:c207:3018:5498::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4267E07E042898737C2B8137814705EC30172DE3,2a02:2780:9000:70::1,9001,[ipv6-addr:value = '2a02:2780:9000:70::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C,2a01:4f8:10a:1f06::2,4443,[ipv6-addr:value = '2a01:4f8:10a:1f06::2' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
42896CF699A0E9D28B690901925B410EB22D94A6,2a0b:f4c2:2:1::195,443,[ipv6-addr:value = '2a0b:f4c2:2:1::195' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
42915A6328B412B0817DA9C946847BE2D4F1A61C,2a02:c204:2261:2270::1,7430,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
4296A8BA1850D78FF571B839FCC1C42216A70CBC,2001:67c:e60:c0c:192:42:116:175,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:175' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
42ABB78581933C5304BF3DE551072D681E57F98F,2602:f6f6:2:dee8::1,9200,[ipv6-addr:value = '2602:f6f6:2:dee8::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B,2a0e:e701:1198::1,9001,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
43028D0071DE055180DAA82DE200B42FD2131C23,2a0b:f4c2:2:1::209,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::209' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
431550005EE52BA82CAB3A890E07E8E91AD5A1BF,2001:67c:e60:c0c:192:42:116:49,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:49' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
432D9E4CCC0051D8DDEF405BB73E56379FDB0165,2a03:94e0:ffff:185:243:218:0:233,10443,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:233' AND network-traffic:src_port = 10443],tor,#57C101,TLP,TLP:CLEAR,1
43339B8C3F06FF5CC115F32D2A27045EB693D212,2001:678:6d4:7410::316,443,[ipv6-addr:value = '2001:678:6d4:7410::316' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
433922460A858A7A162112D25FF5ECA0DFE27696,2602:fc05::160,443,[ipv6-addr:value = '2602:fc05::160' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4356DDFC83F8335E2AF395D5EA4CA28CC9E57C58,2607:b500:425:c000:0:d9f:fd98:556d,40242,[ipv6-addr:value = '2607:b500:425:c000:0:d9f:fd98:556d' AND network-traffic:src_port = 40242],tor,#57C101,TLP,TLP:CLEAR,1
43620A053D56582673F74E0325831646E117C009,2a01:270:98d8::1,9100,[ipv6-addr:value = '2a01:270:98d8::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
4381E471E9358AE4D815021302C7F2E16502BEE1,2a0b:f4c2:4::103,993,[ipv6-addr:value = '2a0b:f4c2:4::103' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
