fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
35513B1D2EA70649346C3C6D34F63D6982E3948A,2a00:e140::34,9001,[ipv6-addr:value = '2a00:e140::34' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
355340273E78DAC664B2328EC46D61998D797141,2a01:7e00::f03c:91ff:fe93:4455,9001,[ipv6-addr:value = '2a01:7e00::f03c:91ff:fe93:4455' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
358724800E6F7B569F0A04CF70C7D5579669ACEA,2a02:8071:5cb1:5502:be24:11ff:fe5a:3b26,993,[ipv6-addr:value = '2a02:8071:5cb1:5502:be24:11ff:fe5a:3b26' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
359068C031765892420A672F28D506C41341AA73,2a12:a800:2:1:45:141:215:80,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:80' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
35919E197C6C7F372A26C747D66ACA6A39642B3E,2001:67c:13c::35,443,[ipv6-addr:value = '2001:67c:13c::35' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3597A3F60A4AFE44A3DDE8B5219F9F85D9B441A2,2a03:94e0:ffff:185:243:218:0:229,9004,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:229' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
359A5D5005539D69A98EBE29F3C72E8FDC79FFBC,2a01:4f8:1c0c:6f8c::2,443,[ipv6-addr:value = '2a01:4f8:1c0c:6f8c::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
359C5231AC2452D365B64A23C27817A1DFEE56B4,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9100,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
35C67841F10589E348C43B04F1B881FED3BB9CFE,2a12:a800:2:1:45:138:16:231,9700,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:231' AND network-traffic:src_port = 9700],tor,#57C101,TLP,TLP:CLEAR,1
35C9F2AC38239BC5AF883CBED6C566B050095545,2602:f6f6:2:bab9::1,9200,[ipv6-addr:value = '2602:f6f6:2:bab9::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
35CFD5DC26709E8758337AACD50893E13630FA01,2620:18c:0:192::e0:166,443,[ipv6-addr:value = '2620:18c:0:192::e0:166' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
360A4AA120D8B2DF1E03FE6117F3A725DB4902F0,2a01:4f8:221:3641::3,21,[ipv6-addr:value = '2a01:4f8:221:3641::3' AND network-traffic:src_port = 21],tor,#57C101,TLP,TLP:CLEAR,1
36196F1ADF33DD6EEA6C5FADA69FC43C18D05C5A,2001:67c:89c:702:1ce:1ce:babe:3,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:3' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3642E4839B22CAAADA0AA0495BD02F8DDB80CD2E,2a12:a800:11:1:192:159:99:162,8100,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:162' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
3647F2CBBCC5E83404710C158D060578B1236BB8,2001:67c:440:f887:194:147:140:107,465,[ipv6-addr:value = '2001:67c:440:f887:194:147:140:107' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
36657BB7CE71B710B9DE5FB0FDF8CEC9475425FD,2001:41d0:305:2100::b065,9000,[ipv6-addr:value = '2001:41d0:305:2100::b065' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3684B8673A30B73FED280359C5FBA9F954690D4C,2600:1700:9a12:4070::29,443,[ipv6-addr:value = '2600:1700:9a12:4070::29' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252,2620:7:6001::113,80,[ipv6-addr:value = '2620:7:6001::113' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
368F21828268B4B78BE50A31F8324E12C769979E,2001:4ba0:ffff:1c4:108:108:108:108,3389,[ipv6-addr:value = '2001:4ba0:ffff:1c4:108:108:108:108' AND network-traffic:src_port = 3389],tor,#57C101,TLP,TLP:CLEAR,1
369A5DB99298871773D468E1C1F64F5F6936F1A0,2001:67c:289c:4::81,9030,[ipv6-addr:value = '2001:67c:289c:4::81' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
36A1268AAE18DD6D5CA940023B8ECD34A7A2EA97,2a12:a800:2:1:45:141:215:114,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:114' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
36CABCF4473E5249477079C3806CC6307018DC08,2a0b:64c0:1d:0:5054:ff:fede:1b24,9001,[ipv6-addr:value = '2a0b:64c0:1d:0:5054:ff:fede:1b24' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
36D68478366CB8627866757EBCE7FB3C17FC1CB8,2620:7:6001::ffff:c759:e659,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e659' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
371F57DB37DBDF092AD596894ED8087B047E687E,2001:41d0:801:2000::5e1f,9001,[ipv6-addr:value = '2001:41d0:801:2000::5e1f' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
374B9A5FD381F0143C55D22745E358B7C44D283D,2a0b:4141:820:7::2,9400,[ipv6-addr:value = '2a0b:4141:820:7::2' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
375DCBB2DBD94E5263BC0C015F0C9E756669617E,2620:b0:2000:102::7,443,[ipv6-addr:value = '2620:b0:2000:102::7' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
375FE1F3B9AF6307A6DFD438F9D80EAFD92A70AB,2a01:4f8:242:5b8b::a3f2:4c5c,53256,[ipv6-addr:value = '2a01:4f8:242:5b8b::a3f2:4c5c' AND network-traffic:src_port = 53256],tor,#57C101,TLP,TLP:CLEAR,1
376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C,2605:6400:30:f78b::2,443,[ipv6-addr:value = '2605:6400:30:f78b::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
377CC97B32BC6CD5F17ED2426B16759EBBD51551,2a0a:4cc0:c1:3bbb:8f6:aff:fe82:699f,443,[ipv6-addr:value = '2a0a:4cc0:c1:3bbb:8f6:aff:fe82:699f' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3781A35C80E87C03B6E12FE4D159A1C5FEC2B561,2001:41d0:303:8f52::1,9200,[ipv6-addr:value = '2001:41d0:303:8f52::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
37926FCBEE45062286EAA4A5DE8D010EA3E7D2D8,2001:67c:289c:2::35,81,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
379CF0DA31DE7E68F6871A53270BC35A15DF6F99,2a0e:4005:1002:ffff:185:40:4:101,443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
37DDF1906EE3DB96130A717EA54667C64DAC78DF,2a03:4000:56:c1b::1,9032,[ipv6-addr:value = '2a03:4000:56:c1b::1' AND network-traffic:src_port = 9032],tor,#57C101,TLP,TLP:CLEAR,1
3809938D5786CD2886C856578316AE3FF62FCCBD,2620:18c:0:192::e0:215,443,[ipv6-addr:value = '2620:18c:0:192::e0:215' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3824C4A2EDF5067A76EA2BFDC6CF064D1863A311,2001:67c:289c:2::35,9051,[ipv6-addr:value = '2001:67c:289c:2::35' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
383D848BB611592B5ADEFC407F3358128BCF1A4B,2a03:90c0:195::581,443,[ipv6-addr:value = '2a03:90c0:195::581' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
383DB26B4684EC88C95B413827A2BE89720B096D,2001:67c:e60:c0c:192:42:116:203,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:203' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
3863FD538658F6671631E78CEBB2693FB42DFA7D,2a03:4000:6:102b:c457:f3ff:feb0:a6d0,9100,[ipv6-addr:value = '2a03:4000:6:102b:c457:f3ff:feb0:a6d0' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
386CF08197DAD89418025300E7893C6D0F7BEB08,2a12:a800:2:1:45:141:215:17,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
389D1570908D17CD6A2A1A827694F2003AD094B0,2a12:a800:2:1:185:241:208:71,9100,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:71' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
38B0226F4318EEB45D4D6777E18A17B50615F3A5,2a03:e600:100:c3::10,80,[ipv6-addr:value = '2a03:e600:100:c3::10' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
38F732DD349A2E59078434651162A2F4201934A5,2a01:4f8:192:3c5::2,8443,[ipv6-addr:value = '2a01:4f8:192:3c5::2' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
392051FDD20D371CF90EE7BCA39F4763427B118D,2a01:4f9:2a:1787:0:999:0:2086,9001,[ipv6-addr:value = '2a01:4f9:2a:1787:0:999:0:2086' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3924F0246CBEA6625FE6908320E69BC2D86A012F,2607:5300:61:785:1:2:3:4,80,[ipv6-addr:value = '2607:5300:61:785:1:2:3:4' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
392BEFDCB026A568E077786E79FDE589A9C0E451,2a12:a800:1:1:194:26:192:77,9000,[ipv6-addr:value = '2a12:a800:1:1:194:26:192:77' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
393C3DB2EF81C469CC80A982CC31570423829099,2a12:a800:2:1:45:141:215:17,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:17' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
39AB5907ECDCFC754E970C0FA132D29240ED0FB1,2a0b:f4c2:2::57,10057,[ipv6-addr:value = '2a0b:f4c2:2::57' AND network-traffic:src_port = 10057],tor,#57C101,TLP,TLP:CLEAR,1
39C819EC299FD555DD57FFF64B2EC15F305E3990,2a02:c204:2263:5153::1,8100,[ipv6-addr:value = '2a02:c204:2263:5153::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
39CE03A66016B0D69BC6C2A1F362C628436FEF7B,2a03:4000:62:8:c855:23ff:fef6:50ee,7100,[ipv6-addr:value = '2a03:4000:62:8:c855:23ff:fef6:50ee' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
39E65B9F813312D1B932246163A0B8D4E14625CF,2a12:a800:11:1:124:198:131:114,7100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:114' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3A1BC65DF03ECD50FDF7CFF9C5A4E049FCB9C1AF,2620:7:6001::179,80,[ipv6-addr:value = '2620:7:6001::179' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3A1D935A569938763AFBBB40E783ED7C99F0BB78,2605:6400:20:12b7:4ea2:4422:e11e:adcd,9001,[ipv6-addr:value = '2605:6400:20:12b7:4ea2:4422:e11e:adcd' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3A282FE698A04D83511D526A525F2C45896454AC,2a12:a800:9:1:193:26:115:61,110,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
3A5134824DA7B1F490FD9853BFBF7E0AE50E3871,2a0e:4005:1002:ffff:185:40:4:101,11443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 11443],tor,#57C101,TLP,TLP:CLEAR,1
3A608F27B4D65675A319862DD7F8E8441E0B4A64,2a0b:f4c2:2:1::194,443,[ipv6-addr:value = '2a0b:f4c2:2:1::194' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3A72AE52214E2F60182D311CF68B2AC7E1E849B0,2a12:a800:9:1:193:26:115:43,9000,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:43' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3A7974D20281C1DC506D4F8394B6B194C2754E80,2a09:61c0::31,443,[ipv6-addr:value = '2a09:61c0::31' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3A80AE803D2F42882C9266FC9D9B1C5F92646433,2607:f1c0:f044:4400::1,443,[ipv6-addr:value = '2607:f1c0:f044:4400::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3A8557B067FBE53F168BBEAA7D14D1298AE52A52,2001:4ba0:cafe:24f::1,9050,[ipv6-addr:value = '2001:4ba0:cafe:24f::1' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
3A88CA057201FE9F696D571A572791D1DAFEC155,2a0d:8145:0:119::,9001,[ipv6-addr:value = '2a0d:8145:0:119::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3AA0AB29C1E286C4BEE721FDA3413C058F9F43FD,2a00:11c0:47:1e35:981d:1bff:fe6b:660e,9001,[ipv6-addr:value = '2a00:11c0:47:1e35:981d:1bff:fe6b:660e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3AD0E099EA0F64B6202BEE3B737A9FE5D554A3CC,2a03:4000:27:36:c813:6dff:fe0e:b93e,9100,[ipv6-addr:value = '2a03:4000:27:36:c813:6dff:fe0e:b93e' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
3AF7BEF727941B4B9034DE085807CEAB454D532B,2a0b:f4c2:2::58,10058,[ipv6-addr:value = '2a0b:f4c2:2::58' AND network-traffic:src_port = 10058],tor,#57C101,TLP,TLP:CLEAR,1
3B4B70E997E4E7BBBE65418AE6646172910CBA47,2001:1b40:5700:9019::1,9300,[ipv6-addr:value = '2001:1b40:5700:9019::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3,2a03:4000:69:e40::1,443,[ipv6-addr:value = '2a03:4000:69:e40::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3B66B6DEAB48A9D16EF3AF4B55434C20E8272AE5,2a12:a800:11:1:124:198:131:133,7100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:133' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4,2a12:a800:2:1:45:141:215:114,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:114' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3BC7B7B61D429C9A0E09DF9FE55447679A91A83F,2604:4500:9:65::2,443,[ipv6-addr:value = '2604:4500:9:65::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3BF95A1332293BF90EABA8501F5A064BFAE69430,2a02:a461:156a:1:b02:4f09:a77b:56a0,443,[ipv6-addr:value = '2a02:a461:156a:1:b02:4f09:a77b:56a0' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3C2F2E26CFA043F9DFA63F0E02799F36A49BD402,2606:c700:1:64:d250:99ff:fef9:2639,25565,[ipv6-addr:value = '2606:c700:1:64:d250:99ff:fef9:2639' AND network-traffic:src_port = 25565],tor,#57C101,TLP,TLP:CLEAR,1
3C518040CA63BB9EA6B2BE3F514B7168DCC72A74,2a0f:df00:0:255::197,445,[ipv6-addr:value = '2a0f:df00:0:255::197' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
3C6F86F239356A09AC1486B3857CC55AFD72BBBB,2a02:4780:2d:551::1,443,[ipv6-addr:value = '2a02:4780:2d:551::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3C704CC886B5854BA372683616F4144A2A5833CA,2605:6400:30:f05d:c272:5525:72b1:e64c,28231,[ipv6-addr:value = '2605:6400:30:f05d:c272:5525:72b1:e64c' AND network-traffic:src_port = 28231],tor,#57C101,TLP,TLP:CLEAR,1
3C86C380258B61DAFFCCCEDD816E0CCFC92B8111,2001:41d0:601:1100::609d,443,[ipv6-addr:value = '2001:41d0:601:1100::609d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7,2a0b:f4c0:16c:16::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:16::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3CA0D15567024D2E0B557DC0CF3E962B37999A79,2620:7:6001::ffff:c759:e653,80,[ipv6-addr:value = '2620:7:6001::ffff:c759:e653' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3CA9095C40ABFF503257F66C722F46789D8D87B2,2a0e:97c0:3ea:9e::1,9001,[ipv6-addr:value = '2a0e:97c0:3ea:9e::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3,2001:41d0:801:2000::f6e,9001,[ipv6-addr:value = '2001:41d0:801:2000::f6e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5,2001:648:2ffe:501:cc00:13ff:fe62:ebdd,443,[ipv6-addr:value = '2001:648:2ffe:501:cc00:13ff:fe62:ebdd' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3D2D6927F1ACC04A1373C91C015946B3C4B08797,2a0e:bfc0:0:14::24a8,7100,[ipv6-addr:value = '2a0e:bfc0:0:14::24a8' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18,2001:67c:440:f887:194:147:140:102,465,[ipv6-addr:value = '2001:67c:440:f887:194:147:140:102' AND network-traffic:src_port = 465],tor,#57C101,TLP,TLP:CLEAR,1
3D6289794C29B859726FB5114EE8465A7AD51E61,2a12:a800:11:1:192:159:99:74,8430,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:74' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3,2001:67c:b58:200::341:1,443,[ipv6-addr:value = '2001:67c:b58:200::341:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF,2001:67c:e60:c0c:192:42:116:203,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:203' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3DF1F92E9BA851CE082B08F6F884C3776933A103,2620:18c:0:192::e0:216,443,[ipv6-addr:value = '2620:18c:0:192::e0:216' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3,2a0e:4005:1002:ffff:185:40:4:29,443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3E06190E922B35EB4CB518657FEFB3FC96A33276,2001:67c:289c:2::40,9001,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD,2a0e:4005:1002:ffff:185:40:4:29,13443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:29' AND network-traffic:src_port = 13443],tor,#57C101,TLP,TLP:CLEAR,1
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C,2a12:a800:2:1:45:141:215:110,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:110' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
3E53D3979DB07EFD736661C934A1DED14127B684,2001:4ba0:ffea:14a:6c4f::90d3,9001,[ipv6-addr:value = '2001:4ba0:ffea:14a:6c4f::90d3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3E561364485C83F57B2E28996DDEF5483D659A28,2620:18c:0:192::e0:224,443,[ipv6-addr:value = '2620:18c:0:192::e0:224' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3E599E42113DE174F90E213F9CB818747BA0AE36,2a0c:4ac1:3:11::148,9001,[ipv6-addr:value = '2a0c:4ac1:3:11::148' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3E76EE4A284E3D0A0792CCA057946601484BB3AB,2001:41d0:701:1100::475,9001,[ipv6-addr:value = '2001:41d0:701:1100::475' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3E982186D1B00032A5378E085107132D337AEC8C,2a14:7c2:1968::1,443,[ipv6-addr:value = '2a14:7c2:1968::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A,2001:bc8:32d7:2006::,8080,[ipv6-addr:value = '2001:bc8:32d7:2006::' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411,2a03:4000:5:65b:388a:15ff:fedc:30d6,9000,[ipv6-addr:value = '2a03:4000:5:65b:388a:15ff:fedc:30d6' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3EE66E1F88E2F25EE91FC04DB37F44D7717C49D1,2a12:a800:11:1:192:159:99:168,9000,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:168' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8,2a12:a800:9:1:193:26:115:43,7100,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:43' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
3EFF7987FFE69E2955DE2F61CAD56084ED828AAC,2a0a:4cc0:80:193::1,9001,[ipv6-addr:value = '2a0a:4cc0:80:193::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3F092986E9B87D3FDA09B71FA3A602378285C77A,2610:1c0:0:5::16,9001,[ipv6-addr:value = '2610:1c0:0:5::16' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3F0A3B1BB8C73BA9CE79D06F5F76BBB24BF5289A,2a03:4000:6:81b3:3817:fdff:feac:72a9,443,[ipv6-addr:value = '2a03:4000:6:81b3:3817:fdff:feac:72a9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3F3221D3D677011BEDC80367D86B379E6B016520,2605:a142:2263:1906::1,8100,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
3F38C17C11B43562766B50A95366B021CBCC7ADA,2a12:a800:2:1:45:138:16:69,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3F43D0584A2613C9DB631382FF486DC6B95EA1C8,2a01:4f9:4a:2e4e::2,53,[ipv6-addr:value = '2a01:4f9:4a:2e4e::2' AND network-traffic:src_port = 53],tor,#57C101,TLP,TLP:CLEAR,1
3F4BE2F523ECE5A9A4D9D99431DAD7E9EC4ABC0E,2001:67c:289c:4::131,80,[ipv6-addr:value = '2001:67c:289c:4::131' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3F657550CCEBBF11DE151724AC5233DEFB5FD4CB,2602:f6f6:2:bab9::1,9300,[ipv6-addr:value = '2602:f6f6:2:bab9::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD,2001:67c:440:f887:194:147:140:102,443,[ipv6-addr:value = '2001:67c:440:f887:194:147:140:102' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C,2a12:a800:2:1:45:138:16:222,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:222' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
3F774E1D3BB76A1AB653E8BED079B6CDED328060,2001:67c:440:f887:194:147:140:106,443,[ipv6-addr:value = '2001:67c:440:f887:194:147:140:106' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3F8B4D9442218B3EA6CC8FD05E37E62B3E6AB361,2a05:b0c7:6acd::1,443,[ipv6-addr:value = '2a05:b0c7:6acd::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3F91F384ABF6D115080638E52381231D1BFBFC84,2620:7:6001::153,80,[ipv6-addr:value = '2620:7:6001::153' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
3FA1E5E8CAA34FFB2B40FAC826EFE832B3078831,2a03:4000:31:ef2:1866:a6ff:fe7e:74e5,9001,[ipv6-addr:value = '2a03:4000:31:ef2:1866:a6ff:fe7e:74e5' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3FB6FCEE162513025F0A6670576E4BECBD3C6428,2a0f:85c1:356:1b63::1,9001,[ipv6-addr:value = '2a0f:85c1:356:1b63::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
3FB8F915A5DC5CB8AFEE27C45C99B984309263B0,2605:a141:2261:4410::1,8430,[ipv6-addr:value = '2605:a141:2261:4410::1' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7,2001:19f0:9003:9c8:ec4:7aff:fe8f:69aa,443,[ipv6-addr:value = '2001:19f0:9003:9c8:ec4:7aff:fe8f:69aa' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
3FC49682C860CDB200B713FDE17D05CC6A13DC48,2a0f:df00:0:255::199,445,[ipv6-addr:value = '2a0f:df00:0:255::199' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
