fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
4154F933916022087165230DD5774BC168CA1F9C,2a0b:f4c2::12,9002,[ipv6-addr:value = '2a0b:f4c2::12' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
419768EA49478F3D7391AA97E81169D762BA56ED,2001:67c:e60:c0c:192:42:116:201,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:201' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
41C106EAEB0B968C5E68927596500DC99B840367,2605:6400:30:f174:1111:2222:3333:4444,80,[ipv6-addr:value = '2605:6400:30:f174:1111:2222:3333:4444' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
420EA4F2B488640E6D5FD4569CE8CBBC7A1EEEAC,2001:1b40:5700:983c::1,1000,[ipv6-addr:value = '2001:1b40:5700:983c::1' AND network-traffic:src_port = 1000],tor,#57C101,TLP,TLP:CLEAR,1
422D1A5628BD829D150E82F8289EB538B3712348,2a0d:bbc7:0:1::38c,990,[ipv6-addr:value = '2a0d:bbc7:0:1::38c' AND network-traffic:src_port = 990],tor,#57C101,TLP,TLP:CLEAR,1
42708A12892506EBCD881BCB3648E78D93DC2781,2a0e:bfc0:0:11::796d,9000,[ipv6-addr:value = '2a0e:bfc0:0:11::796d' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4282A23E86C1D55DE7A633F069D95E82A195CE23,2a12:a800:2:1:45:138:16:164,7100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:164' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
42915A6328B412B0817DA9C946847BE2D4F1A61C,2a02:c204:2261:2270::1,7430,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
42E817BE07AB39CA3BD7A442AF08E007FF2E3F5B,2a0e:e701:1198::1,9001,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
42E9EF7B80BAFE92A583E0CA1D899613E21396C7,2a0c:5700:3133:1705:be24:11ff:fee1:73d9,989,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fee1:73d9' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
43028376723E3E726F9EAE86A086D8889BE64E3D,2a0d:bbc7:0:1::10a,5349,[ipv6-addr:value = '2a0d:bbc7:0:1::10a' AND network-traffic:src_port = 5349],tor,#57C101,TLP,TLP:CLEAR,1
431550005EE52BA82CAB3A890E07E8E91AD5A1BF,2001:67c:e60:c0c:192:42:116:180,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:180' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4316866D578B06DC79728883C8E5C9609F8311D8,2620:7:6001::146,80,[ipv6-addr:value = '2620:7:6001::146' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
43209F6D50C657A56FE79AF01CA69F9EF19BD338,2620:7:6001::116,80,[ipv6-addr:value = '2620:7:6001::116' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
432D9E4CCC0051D8DDEF405BB73E56379FDB0165,2a0e:4005:1002:ffff:185:40:4:100,10443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:100' AND network-traffic:src_port = 10443],tor,#57C101,TLP,TLP:CLEAR,1
4335589669E83ECBFD9BA73E9A99C16856B9E1D9,2a0d:bbc7:0:1::7f,995,[ipv6-addr:value = '2a0d:bbc7:0:1::7f' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
434148E6979921E8BD33DB75618A85E28CB42331,2a03:e600:100::68,9004,[ipv6-addr:value = '2a03:e600:100::68' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
43781F22D5174C1272BCA74AD04D7D144EE414D7,2a12:a800:11:1:124:198:131:108,143,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
437A08EB0D74867513BEBCE84C55BC1DA94D32CF,2a12:a800:2:1:45:138:16:240,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:240' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
4381E471E9358AE4D815021302C7F2E16502BEE1,2a0b:f4c2:4::103,993,[ipv6-addr:value = '2a0b:f4c2:4::103' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
4393B1E33C2E3ECEDDEB8C1DCC7DBA9E83046780,2400:d320:2261:6860::1,7100,[ipv6-addr:value = '2400:d320:2261:6860::1' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
439600DC8013EAF8C8ED9CDB35B9D0C65C3805E4,2a00:16b0:1:243::7012:e817,9001,[ipv6-addr:value = '2a00:16b0:1:243::7012:e817' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
43C9F5C28EA90A1858727E2AB380612EA9CD9F42,2001:67c:89c:702:1ce:1ce:babe:6,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:6' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
43D29158118DC17C1F5C23941D4C3BA9DB582FFC,2a01:6340:2:501::20,9006,[ipv6-addr:value = '2a01:6340:2:501::20' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
43EF5141A4417D0BF1B0AB2AD2C3D74C22355D0A,2605:6400:30:f920:f523:28ef:3617:8b86,9100,[ipv6-addr:value = '2605:6400:30:f920:f523:28ef:3617:8b86' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
44097A370F6B0B2B1755CD024B79674AAA71CFC7,2a0d:bbc7:0:1::328,443,[ipv6-addr:value = '2a0d:bbc7:0:1::328' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
445243EA9CFD0D4ACE35F060DDD41E6D8C745D5B,2a12:a800:2:1:45:141:215:28,9200,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:28' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
4467CF84A45999CC553232846CB6AA5FEBAC058B,2a12:a800:2:1:45:138:16:113,7100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:113' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
446E16B00D5131DAC9643AB10136B3CD19B1E9B9,2a0e:bfc0:0:2::8a62,9000,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4499DCE04E1A22FC332482E7A03706B3AB7B4A26,2001:67c:e60:c0c:192:42:116:178,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:178' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
44A7E20FDB42E947DC62D804B786483AA087F714,2a12:a800:11:1:124:198:131:108,7100,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:108' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
44D1929690CF1DEF95C5D1F4F66281CF18311618,2a00:1b88:4::2,19008,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 19008],tor,#57C101,TLP,TLP:CLEAR,1
44FA36A839BA35EB15F3EC5CB5FB355238A32ABC,2a12:a800:2:1:45:138:16:113,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:113' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
44FF5FFA5F90096198D514412A78C1692DBEB0EA,2a12:a800:2:1:45:138:16:107,8430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:107' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
4589EF83937E303C4F4C085112F73061AB23A191,2a0b:f4c2::16,9004,[ipv6-addr:value = '2a0b:f4c2::16' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
458F08B4175FFF0805E11AD9684B57557A48BBB1,2a0d:bbc7:0:1::50,853,[ipv6-addr:value = '2a0d:bbc7:0:1::50' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
45D276D6A51DAE5C6F39A655ECE647DDEA9FAEF4,2001:67c:89c:702:1ce:1ce:babe:10,443,[ipv6-addr:value = '2001:67c:89c:702:1ce:1ce:babe:10' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
460CB72A11A5948FDDDE032603DDBEB837AF662C,2600:3c03::f03c:95ff:fe5d:562,443,[ipv6-addr:value = '2600:3c03::f03c:95ff:fe5d:562' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
460D13CE3971BD2138760A892FBCF0F464C26F63,2a12:a800:2:1:45:141:215:61,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
4639E50D4C1A6F26D8ABD08DCB6A5801ABF64828,2a06:1700:4:14::1,443,[ipv6-addr:value = '2a06:1700:4:14::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4673A9741D2B7CF367CE3A6CE90C30E1820AAF9E,2620:7:6001::147,80,[ipv6-addr:value = '2620:7:6001::147' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
46B8D18DA9B8ED0D96C44175DE3AAD8152FF467B,2a10:1fc0:10::3dc5:e694,9001,[ipv6-addr:value = '2a10:1fc0:10::3dc5:e694' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
46BFF98FBD77441B28A345DFCF0F11F70EB4A4B9,2a12:a800:2:1:45:80:158:27,8430,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:27' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
46F9FB943917858F618F2648595DEACD931D4400,2001:41d0:700:10a2::,443,[ipv6-addr:value = '2001:41d0:700:10a2::' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
470B54F5AA28A0E0310B8B8DA36B33CDB851ECD7,2001:67c:e60:c0c:192:42:116:193,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:193' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
470CA25DBABD7184461D8E3E451BF1B0AC46302A,2a0e:bfc0:0:11::796d,7430,[ipv6-addr:value = '2a0e:bfc0:0:11::796d' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
473A33452FBD458B24270E954B31A18C97B37BB6,2001:67c:e60:c0c:192:42:116:196,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:196' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
477E2B8AE380BD24C7EE5D9FF5AC98D8E0249368,2605:6400:30:f440:757e:adf1:55f7:5a31,9000,[ipv6-addr:value = '2605:6400:30:f440:757e:adf1:55f7:5a31' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4780749994B23557F74586BA128B4DC01A546676,2605:2700:0:2:a800:ff:fe39:574,9001,[ipv6-addr:value = '2605:2700:0:2:a800:ff:fe39:574' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
478CFE1BB18404EEC575C024F900279D11314197,2605:a142:2263:1906::1,9100,[ipv6-addr:value = '2605:a142:2263:1906::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
479EBF04B780153018940B5CAB669D4B6A9360A4,2a12:a800:2:1:45:141:215:200,9000,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
47CC44E9C4069D5013BB79709D5A7A4334B44EB3,2001:67c:e60:c0c:192:42:116:208,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:208' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
47EC4211A4A66768224BC18912AF8FB6E880003C,2001:910:1400:107::2,443,[ipv6-addr:value = '2001:910:1400:107::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
47F2257B2BE37EC8832E4ED01B7093C60BA8AC10,2001:67c:e60:c0c:192:42:116:197,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:197' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
482577AD9F24AA46D6CB2D2A5D08AB5F8313855E,2a02:c204:2261:2270::1,9000,[ipv6-addr:value = '2a02:c204:2261:2270::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
482850CB59273E7358543BDDE73498045C42A8C7,2a12:a800:2:1:45:80:158:69,9500,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:69' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
48553B8FF2195AF852B46436B4542D10D6E5BD58,2001:67c:e60:c0c:192:42:116:212,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:212' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
48A7E3A169F86E45A00284E1303793AFFA61F1EA,2a03:4000:6:614:d803:40ff:fec3:832a,9100,[ipv6-addr:value = '2a03:4000:6:614:d803:40ff:fec3:832a' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
48B1FB945E08E3FC0F880110D6A76C87FAD993F0,2a01:7e00::f03c:91ff:fe78:b382,9001,[ipv6-addr:value = '2a01:7e00::f03c:91ff:fe78:b382' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
48F0A45B0A6247F2F4683EC5E77DEB5678BCAE36,2a0f:df00:0:255::203,445,[ipv6-addr:value = '2a0f:df00:0:255::203' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
491B4E55B4FD4FDEC63B229B0A3E59868FCA1F1F,2001:67c:289c:4::79,80,[ipv6-addr:value = '2001:67c:289c:4::79' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
4954B51AF0CBADA08E4BC389DF1E3E419535165A,2605:6400:20:be7::1,9001,[ipv6-addr:value = '2605:6400:20:be7::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
495FE3F4B9B661DC7A2E1145297FD730BF89FB45,2a0e:bfc0:0:11::796d,8100,[ipv6-addr:value = '2a0e:bfc0:0:11::796d' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
49607163F41CF0E6A14D25F6E053BBB61FCDEE99,2a0b:f4c2:1::186,10186,[ipv6-addr:value = '2a0b:f4c2:1::186' AND network-traffic:src_port = 10186],tor,#57C101,TLP,TLP:CLEAR,1
498F3A02DC55C213ACD7EABD25E08C6146D75F52,2001:67c:289c:4::77,443,[ipv6-addr:value = '2001:67c:289c:4::77' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
49C1D71DAC37782A9041287A165355015E5FB50B,2a0b:f4c2::21,9003,[ipv6-addr:value = '2a0b:f4c2::21' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
4A169C0A14E41F647D009EC49D28A3D11629DAF0,2a0b:f4c2:2::44,10044,[ipv6-addr:value = '2a0b:f4c2:2::44' AND network-traffic:src_port = 10044],tor,#57C101,TLP,TLP:CLEAR,1
4A39E7D2C121F664CFD9B5DF80CE9E70BB8B3C16,2a0c:e300::23,19001,[ipv6-addr:value = '2a0c:e300::23' AND network-traffic:src_port = 19001],tor,#57C101,TLP,TLP:CLEAR,1
4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F,2001:1b60:3:221:701:102:0:1,443,[ipv6-addr:value = '2001:1b60:3:221:701:102:0:1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4A531AA712A3DF0A90EB42711EEBE90B6918B37A,2a0b:f4c2::16,9001,[ipv6-addr:value = '2a0b:f4c2::16' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4A5C37D3B202F244D0815D7F18170E78ECBEAA61,2c0f:6c0:0:2::6983,8430,[ipv6-addr:value = '2c0f:6c0:0:2::6983' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
4AD9EA914F907540CCB1A43862AAAA2F02172EE7,2a10:1fc0:10::3919:de17,9001,[ipv6-addr:value = '2a10:1fc0:10::3919:de17' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4AF7E405D19FA92A92903AF287C2AB4D25A30232,2a0b:f4c2::24,9002,[ipv6-addr:value = '2a0b:f4c2::24' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
4B13128F4E00FC4BCCAA87D447C99875995644DD,2a0c:5700:3133:1705:be24:11ff:feb6:9942,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:feb6:9942' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
4B170476D09459328438F3E68ED19516C9F75A80,2001:bf0:666::666,8080,[ipv6-addr:value = '2001:bf0:666::666' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
4B273B712FF7369F39043752AED79FE8F28EECA4,2a12:a800:2:1:45:138:16:240,8430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:240' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
4B2C19C8996DED467815309837208EF89152AB4B,2001:67c:e60:c0c:192:42:116:198,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:198' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4B5F487F893D6B77646CF8185B0B66A302AC2A65,2001:41d0:a:fe22::1,9001,[ipv6-addr:value = '2001:41d0:a:fe22::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4B8F0F8BB18F1D9ADC1FE7E54B3D3D605C1919A7,2a0c:e300::23,443,[ipv6-addr:value = '2a0c:e300::23' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4B99145758A01E1E9E32F0508923605A3A697C18,2001:67c:e60:c0c:192:42:116:196,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:196' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
4BA81EF1196A85E4AFE14E1E16E407FED7FF2115,2a10:1fc0:10::5719:261d,9001,[ipv6-addr:value = '2a10:1fc0:10::5719:261d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4BAE2F16CA87CDF0C7E32A11C6A1770EF30AC430,2a0c:5700:3133:1705:be24:11ff:feb6:9942,993,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:feb6:9942' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
4BCF48ED6F3E283901B7727DBB0470E7FC934506,2001:67c:e60:c0c:192:42:116:209,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:209' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4BDF25CD6E8482C0E835F6A70918540F4FC4CF22,2a12:a800:2:1:45:141:215:200,7430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:200' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
4BE1FEFF6E9079F70784B9EB5A6D1A66C80AB725,2001:67c:e60:c0c:192:42:116:186,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:186' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4BFC9C631A93FF4BA3AA84BC6931B4310C38A263,2a03:e600:100::4,443,[ipv6-addr:value = '2a03:e600:100::4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4C1DD49317BF4EA0A5C660641DF2B21CD2CC8FA6,2a0c:5700:3133:1705:be24:11ff:fead:5be0,443,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fead:5be0' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4C209C991956896A830890ED74A8AE1207EB8AF4,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9400,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9400],tor,#57C101,TLP,TLP:CLEAR,1
4C6347BA25811DF45F7488D47EA30C4E7BFFEF65,2001:67c:e60:c0c:192:42:116:191,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:191' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
4CE422446D43B0A21F0F9CA146D9075583402102,2a0e:bfc0:0:14::24a8,9100,[ipv6-addr:value = '2a0e:bfc0:0:14::24a8' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
4CE608B11DDA3665DA51A94532FEE82B9C2EC359,2a12:a800:2:1:45:141:215:80,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:80' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
4D0DF468DC816F8096702C2DA2C6FD67561F81C8,2a03:4000:2b:66e:dead:beef:ca1f:1337,443,[ipv6-addr:value = '2a03:4000:2b:66e:dead:beef:ca1f:1337' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB,2605:6400:30:f174:42:42:42:0,443,[ipv6-addr:value = '2605:6400:30:f174:42:42:42:0' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4D858FB8C79FDBBEF38D4B2561580DE50636CC12,2a0b:f4c2:1::138,20138,[ipv6-addr:value = '2a0b:f4c2:1::138' AND network-traffic:src_port = 20138],tor,#57C101,TLP,TLP:CLEAR,1
4DEF92140A80A1674307D68CC9D0561F8D803145,2001:67c:e60:c0c:192:42:116:215,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:215' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
4DFEB2617AD440A41EB25125358FD88EB209FACE,2407:3640:2259:6302::1,143,[ipv6-addr:value = '2407:3640:2259:6302::1' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
4E93A68717B358B594F7ABAA5742D5EFE0E3E0C6,2001:67c:e60:c0c:192:42:116:201,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:201' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4E9A0F74D530EB9DD3C9075D4370738C24333E83,2a06:1280:bee1:2::ee12:230,443,[ipv6-addr:value = '2a06:1280:bee1:2::ee12:230' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
4EA257865C25F9450CC31E90FDE42AB07602944C,2a05:541:110:20::1,9001,[ipv6-addr:value = '2a05:541:110:20::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4EBF459880000DAB6FDDAF0AE5122D0149097559,2620:7:6001::178,80,[ipv6-addr:value = '2620:7:6001::178' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
4ECE9D36C996F5EF13604DE437F4F7B558FEBF22,2001:67c:e60:c0c:192:42:116:210,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:210' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4ED4F531FD9B3E3E33575CE306556414B43E3ED1,2a0b:f4c2::29,9002,[ipv6-addr:value = '2a0b:f4c2::29' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
4EE488AC0742BC6B747BB637A5635CE14E877F39,2620:7:6001::152,80,[ipv6-addr:value = '2620:7:6001::152' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
4EF90C045937B75E9C659E0B4BD289226ACE0941,2001:67c:e60:c0c:192:42:116:184,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:184' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9,2605:6400:30:f1fa:f57f:d285:3ed9:ee27,9100,[ipv6-addr:value = '2605:6400:30:f1fa:f57f:d285:3ed9:ee27' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
4F0C498701A41F4D9CA677EA763FD8CA45348E97,2001:67c:2608::1,19001,[ipv6-addr:value = '2001:67c:2608::1' AND network-traffic:src_port = 19001],tor,#57C101,TLP,TLP:CLEAR,1
4F19B88218263778258D3316511AB88DAFC25F2C,2a00:c70:1:185:246:84:179:1,4433,[ipv6-addr:value = '2a00:c70:1:185:246:84:179:1' AND network-traffic:src_port = 4433],tor,#57C101,TLP,TLP:CLEAR,1
4F7EFA81EAFC36A657D15CF4D983A5B509A22382,2a03:e600:100::65,9000,[ipv6-addr:value = '2a03:e600:100::65' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
4F9EFCF7689084E4C8EE993E123E32B75368804C,2605:6400:40:fe09::2,9100,[ipv6-addr:value = '2605:6400:40:fe09::2' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
4FA215D784E1B23D7EBEC9838D5E14906C1206FC,2407:3641:2259:8208::1,110,[ipv6-addr:value = '2407:3641:2259:8208::1' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
4FB6C64323AD4F318154254898143B9319A5A5D7,2a12:a800:2:1:185:241:208:185,7430,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:185' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
4FCA270A887D2BB0666A05EF45B393C7A6B13214,2001:67c:e28:1::2,9001,[ipv6-addr:value = '2001:67c:e28:1::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
4FE038C29B3BC642DAB041F7F349F08D45624F2C,2a06:1700:3:19::1,448,[ipv6-addr:value = '2a06:1700:3:19::1' AND network-traffic:src_port = 448],tor,#57C101,TLP,TLP:CLEAR,1
4FE78C2FF1468CCF2193E33E2E79066862D52AEC,2a12:a800:2:1:45:141:215:19,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:19' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
501F5C4AACABEBFDC6A23543379F19B066396946,2620:7:6001::155,80,[ipv6-addr:value = '2620:7:6001::155' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
502A6528D3F1993FC3DC31A41A213749C80D626A,2a0e:4005:1002:ffff:185:40:4:20,9200,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
50485E03CA39D393BD54D315CEBA65E6DD0FDDB9,2001:67c:89c:666::1,443,[ipv6-addr:value = '2001:67c:89c:666::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
50637D5AF4B640A54AC7B4AC5C6B9BB0DBC4CD11,2a0f:ca80::2e59:e5ff:fe49:3738,8443,[ipv6-addr:value = '2a0f:ca80::2e59:e5ff:fe49:3738' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
